,comments,sent,score
195,Thanks Chris for your analysis,POSITIVE,0.999572217464447
196,That is clear.i like how you explain it to us.<br>Thank You Chris,POSITIVE,0.9998475313186646
197,Thank for all the knowledge! 🎉,POSITIVE,0.9998202919960022
198,"🧮 Stock Valuation Model: <a href=""https://www.buymeacoffee.com/dividendtalks/extras"">https://www.buymeacoffee.com/dividendtalks/extras</a><br><br>☕️ Feel free to buy me a coffee: <a href=""https://www.buymeacoffee.com/DIVIDENDTALKS"">https://www.buymeacoffee.com/DIVIDENDTALKS</a><br><br>📰 Join the FREE weekly Newsletter: <a href=""http://dividendtalks.substack.com/subscribe"">DividendTalks.substack.com/subscribe</a> <br><br>$25 OFF Seeking Alpha Premium:<br><a href=""https://www.sahg6dtr.com/29N4DP9/R74QP"">https://www.sahg6dtr.com/29N4DP9/R74QP</a><br><br>💬 Join the community in our Discord: <a href=""https://www.patreon.com/DividendTalks"">https://www.patreon.com/DividendTalks</a><br><br>👋 Follow me on X: <a href=""http://www.x.com/DividendTalks"">www.x.com/DividendTalks</a><br><br>💰 Free shares up to £100 by joining Trading212:<br><a href=""https://www.trading212.com/invite/Gux0x99S"">https://www.trading212.com/invite/Gux0x99S</a>",NEGATIVE,0.9968276619911194
199,Its crashing so we can buy more,NEGATIVE,0.9918782711029053
200,"Let&#39;s not panic, and cry it&#39;s crashing, it&#39;s crashing. It&#39;s a pullback, it happens 5 times a year! Go ahead and try to time the market and lose your a$$! NVDA has solid fundamentals, and a backlog of customer demand that IS the envy of all competitors. Earnings report comes out in 5 weeks. Buckle up for the ride to a new all time high stock price!",NEGATIVE,0.8396936058998108
201,What is this dashboard at the start where all stocks are displayed,NEGATIVE,0.9934116005897522
202,"Bought whole boat load of NVDA.  No reason to go down, just profit taking and rotation.  Best buy price today and will pick up more if red tomorrow.",NEGATIVE,0.9942973256111145
203,Christmas come early....,POSITIVE,0.9985003471374512
204,"This is one of the Best Buy’s of the year , If your a long term investor. This WILL be a $1,000 stock again",POSITIVE,0.999506950378418
205,"What goes up, must come down. Especially parabolic rises.",NEGATIVE,0.8650382161140442
206,how long would it take nvda to reach $150? is it gon be easy or hard $150?,NEGATIVE,0.9995697140693665
207,Do I hold NVDIA?,NEGATIVE,0.9965343475341797
208,I’m able to retire early because of you. Your presentation about nvda a couple of years ago inspired me to study the company and hence take a strong position in it. ❤❤❤,POSITIVE,0.9969596862792969
209,No sponsors. Just the science behind the most important stock of our time.,NEGATIVE,0.9932010769844055
210,"gotta be honest, a lot of stock YT channels i click away because they&#39;re just click bait, but I really appreciate you breaking down the business, which is truly how we value stocks and what&#39;s important. I&#39;ve made money off NVDA already and have been thinking of getting back in, you sold me, I&#39;m getting back in. You gained a new sub today.",POSITIVE,0.9962128400802612
211,"I have been  following u for 7 months and I find  that I enjoy the science of what your  saying  and of  acourse with  the shares I have done very well in the time I have followed you, and will continue to  thank you.",POSITIVE,0.9998656511306763
212,"Can NVIDIA be the next APPL in terms of growth for the next decade? I’ve had majority of my holdings in tech stocks and I&#39;ve done pretty well, especially with Apple’s P/E (price to earnings ratio) but so much uncertainty now, thus thinking of alternative investments.",NEGATIVE,0.7210145592689514
213,"Yours is the best presentation on NVDA I have every watched or read, &amp; I&#39;ve seen hundreds! Gracias, amigo. I subscribed.",POSITIVE,0.9994314312934875
214,"Kudos to you, Alex. I am clueless about computer science but your outstanding presentation helps me to understand more or better about all these new technologies. The video clips you added to highlight your shares make your presentations that much more trustworthy! I originally thought nvdia was such a hype but that changed when I came across your channel. Way awesome and thank you very much🙏",POSITIVE,0.999725878238678
215,I 100% agree with you Alex! <br>Nvidia offering is unmatched and it looks like no one will be able to catch up in near future. No one offers the full package like they are right now and just like you said I also believe a lot of analysts don&#39;t actually understand what NVidia brings to the table. I really appreciate your hard work and I honestly belive you have the top content on youtube when it comes to understanding and investing in tech stocks! <br>Keep up the good work!,POSITIVE,0.9946029782295227
216,I just came across your channel. Your are awesome and definitely &#39;earned&#39; my subscription. Your presentation was well done and VERY INFORMATIVE! Thanks,POSITIVE,0.9998389482498169
217,Thanks for the high quality content,POSITIVE,0.9998652935028076
218,Buy the dip. It’s a gift,POSITIVE,0.9997904896736145
219,"Thank you Charles,  Beth,  and Doug!  Would love to see more of you on utube.",POSITIVE,0.999760091304779
220,200 by end of year!,POSITIVE,0.9967114925384521
221,170 next month,POSITIVE,0.9441490769386292
222,should I buy 500 right of the bat or 250 and see if it goes down,NEGATIVE,0.9993446469306946
223,&quot;valued low&quot; ...... yeaaaaaaaaaaaaaaa,NEGATIVE,0.9983001351356506
224,Good stuff,POSITIVE,0.9998487234115601
225,Great show,POSITIVE,0.999869704246521
226,She is invested that is why positive,POSITIVE,0.9992827773094177
227,"CP , the reson it went down is not because of Biden it was because of Trumps comments. Honest reporting please.",POSITIVE,0.9944760203361511
228,"🧮 Stock Valuation Model: <a href=""https://www.buymeacoffee.com/dividendtalks/extras"">https://www.buymeacoffee.com/dividendtalks/extras</a><br><br>☕️ Feel free to buy me a coffee: <a href=""https://www.buymeacoffee.com/DIVIDENDTALKS"">https://www.buymeacoffee.com/DIVIDENDTALKS</a><br><br>📰 Join the FREE weekly Newsletter: <a href=""http://dividendtalks.substack.com/subscribe"">DividendTalks.substack.com/subscribe</a> <br><br>20% OFF Seeking Alpha Premium:<br><a href=""https://www.sahg6dtr.com/29N4DP9/R74QP"">https://www.sahg6dtr.com/29N4DP9/R74QP</a><br><br>💬 Join the community in our Discord: <a href=""https://www.patreon.com/DividendTalks"">https://www.patreon.com/DividendTalks</a><br><br>👋 Follow me on X: <a href=""http://www.x.com/DividendTalks"">www.x.com/DividendTalks</a><br><br>💰 Free shares up to £100 by joining Trading212:<br><a href=""https://www.trading212.com/invite/Gux0x99S"">https://www.trading212.com/invite/Gux0x99S</a>",NEGATIVE,0.9968332648277283
229,Nvidia will continue to surge going forward from now into late 2030 due to the current AI revolution!,POSITIVE,0.998120129108429
230,"NVIDIA shares are actually like buying gold. You could easily double your income very soon. I’m waiting to sell my shares when they reach $200 which could be very soon even higher, much higher🚀. Nancy Pelosi just bought 10,000 shares a few days ago. I did too at $119😜.",NEGATIVE,0.9891546368598938
231,"As an University student i invested 60k on invidia at 126 and cant wait to retire early as a data science student, all my life i was always into investing and AI/technology, and i missed lots of opportunities as i was -18 at the time but now i am trying to make most with what i have and thanks for your insightful channel to help me.",POSITIVE,0.8052893877029419
232,"Don&#39;t be surprised to see NVDA soar to $250 after Blackwell is released. Only fools downgrade this stock. When you&#39;re king of the hill, everybody throw stones at you. Nvidia is impervious to such attacks. I&#39;m afraid to say how much I&#39;ve invested in it thus far. Bad things happen when you start to brag.",NEGATIVE,0.9954642653465271
233,Great content. Thanks,POSITIVE,0.9998716115951538
234,Looking to buy  ty,NEGATIVE,0.946785032749176
235,NVIDIA stocks value is getting higher and higher and before June 2025 approaching $269!,NEGATIVE,0.9900767207145691
236,"Haven’t you noticed that someone is posting these videos about NVDA prediction and the future forecast of NVDIA stock and they are the same videos but different titles.  The comments I’m reading I read 8 hours ago, and the videos are being posted under a different title.  I own NVDA stock over 6k shares enough of the nonsense stock prediction.",NEGATIVE,0.9988246560096741
237,"How much bitcoin can you mine with a set of Blackwell chips?<br><br>Mining just got a bunch easier, didn’t it?<br><br>The halving won’t account for the quadrupling…<br><br>😃",NEGATIVE,0.9994184970855713
238,"3 DAYS LEFT!!! Deposit $100 and get 5 FREE STOCKS: <br><a href=""https://j.moomoo.com/00a7YQ"">https://j.moomoo.com/00a7YQ</a>",NEGATIVE,0.9940669536590576
239,"Tesla bouncing 216, if it can hold then it will go up. Musk had a great interview on X. That xAI is going to be huge.",POSITIVE,0.9989063739776611
240,Who got here before me? 😂,NEGATIVE,0.995376467704773
241,"At the age of 27, I recently opened an ROTH IRA and made the full commitment possible for 2024. How long it took me to straighten out my life makes me feel terrible. How to invest the money to grow for retirement is the issue here",NEGATIVE,0.9972755312919617
242,Ty Sir.,POSITIVE,0.9069564342498779
243,Thanks very much,POSITIVE,0.9998106360435486
244,Thanks,POSITIVE,0.9998080134391785
245,That&#39;s a good report 👌,POSITIVE,0.9990383386611938
246,"🧮 Stock Valuation Model: <a href=""https://www.buymeacoffee.com/dividendtalks/extras"">https://www.buymeacoffee.com/dividendtalks/extras</a><br><br>☕️ Feel free to buy me a coffee: <a href=""https://www.buymeacoffee.com/DIVIDENDTALKS"">https://www.buymeacoffee.com/DIVIDENDTALKS</a><br><br>📰 Join the FREE weekly Newsletter: <a href=""http://dividendtalks.substack.com/subscribe"">DividendTalks.substack.com/subscribe</a> <br><br>$25 OFF Seeking Alpha Premium:<br><a href=""https://www.sahg6dtr.com/29N4DP9/R74QP"">https://www.sahg6dtr.com/29N4DP9/R74QP</a><br><br>💬 Join the community in our Discord: <a href=""https://www.patreon.com/DividendTalks"">https://www.patreon.com/DividendTalks</a><br><br>👋 Follow me on X: <a href=""http://www.x.com/DividendTalks"">www.x.com/DividendTalks</a><br><br>💰 Free shares up to £100 by joining Trading212:<br><a href=""https://www.trading212.com/invite/Gux0x99S"">https://www.trading212.com/invite/Gux0x99S</a>",NEGATIVE,0.9968276619911194
247,Its called profit taking or pull back.   Its a crash when fundamentals change significantly.,NEGATIVE,0.994579553604126
248,Buy the dip. It’s a gift,POSITIVE,0.9997904896736145
249,Price target after earings release is $150. So very good to get in now!!!,POSITIVE,0.9995285272598267
250,People sold their winners today and bought the real undervalued,POSITIVE,0.9977351427078247
251,BUY! BUY! BUY!,POSITIVE,0.99798583984375
252,BUY MORE NVIDIA STOCKS. ITS A PLOY.   Someone is capitalizing.,NEGATIVE,0.9938814640045166
253,I don’t know who is selling NVIDIA but it looks like someone with big money selling then collecting from where his/her selling price reached therefore doubling his/her profit. NVIDIA shares are like owning gold and soon it will be $200🚀.,NEGATIVE,0.9956843852996826
254,Long NVDA,NEGATIVE,0.9955092668533325
255,Can you please review TTWO? Gta is right around the corner,POSITIVE,0.9314006567001343
